date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:14:49	75311/75311	---MCZ	200	added ('OK')	text/html	etag:W/%22d7d98e189b2d943ccb225b1629d7c597-gzip%22	https://andreajenkinsforward8.org/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W08-JENKINS-andreajenkinsforward8.org/andreajenkinsforward8.org/index.html	(from )
16:14:50	3334/3334	---M--	200	added ('OK')	image/png	etag:W/%220dba47de29804c326c012077fe620e64%22	https://andreajenkinsforward8.org/favicon.ico	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W08-JENKINS-andreajenkinsforward8.org/andreajenkinsforward8.org/favicon.png	(from https://andreajenkinsforward8.org/)
16:14:55	44115/44115	---MCZ	200	added ('OK')	text/html	etag:W/%22b2b9837e4d454c40b7a42f9ccdf7b902-gzip%22	https://andreajenkinsforward8.org/equity-in-public-safety/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W08-JENKINS-andreajenkinsforward8.org/andreajenkinsforward8.org/equity-in-public-safety/index.html	(from https://andreajenkinsforward8.org/)
16:14:55	43737/43737	---MCZ	200	added ('OK')	text/html	etag:W/%22f7f1f7ef964d71de25ac1978d37d50f6-gzip%22	https://andreajenkinsforward8.org/equity-in-transportation/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W08-JENKINS-andreajenkinsforward8.org/andreajenkinsforward8.org/equity-in-transportation/index.html	(from https://andreajenkinsforward8.org/)
16:14:55	43935/43935	---MCZ	200	added ('OK')	text/html	etag:W/%22aac2d20d3e147e257750b693b8e177d9-gzip%22	https://andreajenkinsforward8.org/equity-in-our-environment/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W08-JENKINS-andreajenkinsforward8.org/andreajenkinsforward8.org/equity-in-our-environment/index.html	(from https://andreajenkinsforward8.org/)
16:14:55	51314/51314	---MCZ	200	added ('OK')	text/html	etag:W/%22ee3052d8459ad2a9ba9daca56dc05acf-gzip%22	https://andreajenkinsforward8.org/new-page	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W08-JENKINS-andreajenkinsforward8.org/andreajenkinsforward8.org/new-page.html	(from https://andreajenkinsforward8.org/)
16:14:56	44815/44815	---MCZ	200	added ('OK')	text/html	etag:W/%22820006903a237ba4518a0ffcbf48fada-gzip%22	https://andreajenkinsforward8.org/equity-in-affordable-housing/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W08-JENKINS-andreajenkinsforward8.org/andreajenkinsforward8.org/equity-in-affordable-housing/index.html	(from https://andreajenkinsforward8.org/)
16:14:56	43981/43981	---MCZ	200	added ('OK')	text/html	etag:W/%2258d71f6bcaeb5879ac75d4baa4519155-gzip%22	https://andreajenkinsforward8.org/equity-in-the-arts/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W08-JENKINS-andreajenkinsforward8.org/andreajenkinsforward8.org/equity-in-the-arts/index.html	(from https://andreajenkinsforward8.org/)
16:14:57	44115/44115	---MCZ	200	added ('OK')	text/html	etag:W/%22e34f0a8bce81d4c2ab3893ef4eec1feb-gzip%22	https://andreajenkinsforward8.org/equity-in-public-safety	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W08-JENKINS-andreajenkinsforward8.org/andreajenkinsforward8.org/equity-in-public-safety.html	(from https://andreajenkinsforward8.org/)
16:14:57	44226/44226	---MCZ	200	added ('OK')	text/html	etag:W/%2281f21b0f6cc82e8234f763ce035676b2-gzip%22	https://andreajenkinsforward8.org/equity-in-access-to-democracy/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W08-JENKINS-andreajenkinsforward8.org/andreajenkinsforward8.org/equity-in-access-to-democracy/index.html	(from https://andreajenkinsforward8.org/)
